Date,tide,wind,atmosphericpressure,temperaturaair,temperaturaacqua,rainfall,radiation,humidity,waterlevel1hourago,water level,number,datetime
2023/2/22 10:00,0.35,2.4,1017.8,8.1,8.4,76.8,82.0,96.0,0.05,0.22,70448,2023-02-22 10:00:00
2023/2/22 11:00,0.4,2.5,1017.7,8.0,8.5,76.8,145.0,96.0,0.22,0.34,70449,2023-02-22 11:00:00
2023/2/22 12:00,0.33,2.3,1017.4,8.0,8.6,76.8,240.0,96.0,0.34,0.38,70450,2023-02-22 12:00:00
2023/2/22 13:00,0.2,2.1,1016.6,7.9,8.7,76.8,199.0,96.0,0.38,0.31,70451,2023-02-22 13:00:00
2023/2/22 14:00,-0.02,1.0,1016.2,8.1,8.8,76.8,152.0,96.0,0.31,0.14,70452,2023-02-22 14:00:00
2023/2/22 15:00,-0.27,1.3,1015.9,8.1,8.8,76.8,131.0,96.0,0.14,-0.07,70453,2023-02-22 15:00:00
2023/2/22 16:00,-0.45,0.7,1015.6,7.9,8.7,76.8,68.0,96.0,-0.07,-0.29,70454,2023-02-22 16:00:00
2023/2/22 17:00,-0.52,1.4,1015.3,8.2,8.5,76.8,21.0,97.0,-0.29,-0.47,70455,2023-02-22 17:00:00
2023/2/22 18:00,-0.48,1.3,1015.4,8.7,8.6,76.8,115.7,95.0,-0.47,-0.55,70456,2023-02-22 18:00:00
2023/2/22 19:00,-0.34,0.7,1015.5,8.8,8.6,76.8,77.3,95.0,-0.55,-0.49,70457,2023-02-22 19:00:00
2023/2/22 20:00,-0.12,0.9,1015.3,9.1,9.0,76.8,156.7,94.0,-0.49,-0.31,70458,2023-02-22 20:00:00
2023/2/22 21:00,0.13,1.7,1015.3,9.1,8.9,76.8,195.0,95.0,-0.31,-0.07,70459,2023-02-22 21:00:00
2023/2/22 22:00,0.33,1.1,1015.4,9.0,8.9,76.8,195.0,95.0,-0.07,0.14,70460,2023-02-22 22:00:00
2023/2/22 23:00,0.46,0.6,1015.0,9.3,8.8,76.8,121.0,92.0,0.14,0.31,70461,2023-02-22 23:00:00
2023/2/23 00:00,0.49,0.9,1014.9,9.1,8.9,76.8,156.7,93.0,0.31,0.43,70462,2023-02-23 00:00:00
2023/2/23 01:00,0.45,0.1,1014.6,9.1,8.9,76.8,104.3,91.0,0.43,0.47,70463,2023-02-23 01:00:00
2023/2/23 02:00,0.33,1.6,1014.5,9.0,8.8,76.8,154.3,92.0,0.47,0.42,70464,2023-02-23 02:00:00
2023/2/23 03:00,0.15,2.2,1014.1,9.1,9.0,76.8,154.3,94.0,0.42,0.27,70465,2023-02-23 03:00:00
2023/2/23 04:00,-0.03,1.6,1013.6,8.9,9.0,76.8,95.3,95.0,0.27,0.09,70466,2023-02-23 04:00:00
2023/2/23 05:00,-0.16,1.6,1013.8,8.8,8.9,76.8,25.3,96.0,0.09,-0.08,70467,2023-02-23 05:00:00
2023/2/23 06:00,-0.21,0.5,1013.7,9.0,9.1,76.8,25.3,96.0,-0.08,-0.2,70468,2023-02-23 06:00:00
2023/2/23 07:00,-0.17,1.7,1013.7,9.2,8.5,76.8,0.0,96.0,-0.2,-0.26,70469,2023-02-23 07:00:00
2023/2/23 08:00,-0.05,1.0,1014.4,8.8,8.9,76.8,24.0,95.0,-0.26,-0.2,70470,2023-02-23 08:00:00
2023/2/23 09:00,0.12,0.8,1014.7,8.7,9.1,76.8,52.0,96.0,-0.2,-0.04,70471,2023-02-23 09:00:00
2023/2/23 10:00,0.27,0.4,1014.9,9.3,9.0,76.8,62.0,95.0,-0.04,0.14,70472,2023-02-23 10:00:00
2023/2/23 11:00,0.37,0.8,1015.2,9.0,9.1,76.8,146.0,95.0,0.14,0.28,70473,2023-02-23 11:00:00
2023/2/23 12:00,0.37,1.5,1015.3,8.6,9.1,76.8,177.0,95.0,0.28,0.36,70474,2023-02-23 12:00:00
2023/2/23 13:00,0.26,1.6,1014.9,9.2,9.1,76.8,262.0,95.0,0.36,0.34,70475,2023-02-23 13:00:00
2023/2/23 14:00,0.1,0.3,1014.6,9.6,9.1,76.8,155.0,89.0,0.34,0.22,70476,2023-02-23 14:00:00
2023/2/23 15:00,-0.11,1.1,1014.5,9.4,9.5,76.8,96.0,88.0,0.22,0.03,70477,2023-02-23 15:00:00
2023/2/23 16:00,-0.3,0.6,1014.5,9.6,9.3,76.8,72.0,83.0,0.03,-0.17,70478,2023-02-23 16:00:00
2023/2/23 17:00,-0.38,0.0,1014.5,9.8,9.4,76.8,20.0,86.0,-0.17,-0.34,70479,2023-02-23 17:00:00
2023/2/23 18:00,-0.37,0.5,1014.4,9.5,8.7,76.8,171.7,82.0,-0.34,-0.42,70480,2023-02-23 18:00:00
2023/2/23 19:00,-0.26,0.1,1014.6,9.8,8.8,76.8,223.0,79.0,-0.42,-0.4,70481,2023-02-23 19:00:00
2023/2/23 20:00,-0.07,1.1,1014.6,9.7,8.9,76.8,223.0,79.0,-0.4,-0.25,70482,2023-02-23 20:00:00
2023/2/23 21:00,0.14,1.4,1015.0,9.5,9.0,76.8,90.3,89.0,-0.25,-0.04,70483,2023-02-23 21:00:00
2023/2/23 22:00,0.34,0.4,1015.2,9.2,9.0,76.8,104.3,91.0,-0.04,0.16,70484,2023-02-23 22:00:00
2023/2/23 23:00,0.48,0.3,1015.0,8.9,9.1,76.8,77.3,93.0,0.16,0.33,70485,2023-02-23 23:00:00
2023/2/24 00:00,0.54,0.6,1014.8,9.1,9.0,76.8,77.3,93.0,0.33,0.45,70486,2023-02-24 00:00:00
2023/2/24 01:00,0.51,0.8,1014.5,8.9,9.1,76.8,77.3,92.0,0.45,0.51,70487,2023-02-24 01:00:00
2023/2/24 02:00,0.43,1.9,1014.0,7.7,9.0,76.8,154.3,94.0,0.51,0.49,70488,2023-02-24 02:00:00
2023/2/24 03:00,0.26,2.5,1013.6,8.4,9.1,76.8,84.3,91.0,0.49,0.37,70489,2023-02-24 03:00:00
2023/2/24 04:00,0.09,1.7,1013.4,8.6,9.0,76.8,62.7,86.0,0.37,0.2,70490,2023-02-24 04:00:00
2023/2/24 05:00,-0.06,2.0,1013.3,8.3,9.1,76.8,171.7,83.0,0.2,0.03,70491,2023-02-24 05:00:00
2023/2/24 06:00,-0.15,3.1,1013.1,7.3,8.6,76.8,84.3,91.0,0.03,-0.11,70492,2023-02-24 06:00:00
2023/2/24 07:00,-0.14,2.5,1012.7,6.3,7.2,76.8,2.0,93.0,-0.11,-0.19,70493,2023-02-24 07:00:00
2023/2/24 08:00,-0.07,1.7,1013.0,5.8,8.1,76.8,34.0,95.0,-0.19,-0.19,70494,2023-02-24 08:00:00
2023/2/24 09:00,0.05,2.0,1012.9,6.8,8.2,76.8,119.0,96.0,-0.19,-0.08,70495,2023-02-24 09:00:00
2023/2/24 10:00,0.19,2.5,1012.8,6.6,8.2,76.8,135.0,96.0,-0.08,0.07,70496,2023-02-24 10:00:00
2023/2/24 11:00,0.3,1.0,1012.5,7.3,8.8,76.8,258.0,97.0,0.07,0.2,70497,2023-02-24 11:00:00
2023/2/24 12:00,0.33,1.3,1012.0,7.4,9.1,76.8,336.0,96.0,0.2,0.29,70498,2023-02-24 12:00:00
2023/2/24 13:00,0.29,2.1,1011.2,7.8,9.3,76.8,304.0,97.0,0.29,0.33,70499,2023-02-24 13:00:00
2023/2/24 14:00,0.19,3.8,1010.3,7.0,9.2,76.8,327.0,97.0,0.33,0.27,70500,2023-02-24 14:00:00
2023/2/24 15:00,0.06,5.0,1009.1,7.0,9.3,76.8,255.0,97.0,0.27,0.15,70501,2023-02-24 15:00:00
2023/2/24 16:00,-0.07,5.0,1008.6,7.4,9.3,76.8,87.0,97.0,0.15,0.0,70502,2023-02-24 16:00:00
2023/2/24 17:00,-0.16,4.7,1008.0,7.0,9.2,76.8,34.0,97.0,0.0,-0.13,70503,2023-02-24 17:00:00
2023/2/24 18:00,-0.15,5.3,1007.6,7.5,9.2,76.8,0.0,98.0,-0.13,-0.21,70504,2023-02-24 18:00:00
2023/2/24 19:00,-0.08,5.3,1007.4,8.0,9.3,76.8,40.3,98.0,-0.21,-0.19,70505,2023-02-24 19:00:00
2023/2/24 20:00,0.06,4.1,1007.1,8.5,9.1,76.8,40.3,98.0,-0.19,-0.08,70506,2023-02-24 20:00:00
2023/2/24 21:00,0.26,3.8,1006.5,8.9,9.2,76.8,40.3,98.0,-0.08,0.09,70507,2023-02-24 21:00:00
2023/2/24 22:00,0.45,3.7,1006.0,9.4,9.2,76.8,40.3,98.0,0.09,0.28,70508,2023-02-24 22:00:00
2023/2/24 23:00,0.59,0.6,1005.7,9.0,9.1,76.8,390.3,98.0,0.28,0.45,70509,2023-02-24 23:00:00
2023/2/25 00:00,0.66,2.0,1004.7,9.4,9.1,76.8,379.0,98.0,0.45,0.57,70510,2023-02-25 00:00:00
2023/2/25 01:00,0.66,0.6,1004.0,8.9,9.1,76.8,400.3,98.0,0.57,0.64,70511,2023-02-25 01:00:00
2023/2/25 02:00,0.6,0.2,1003.1,8.8,9.2,76.8,400.3,98.0,0.64,0.64,70512,2023-02-25 02:00:00
2023/2/25 03:00,0.48,1.0,1002.0,8.7,9.2,76.8,269.7,98.0,0.64,0.56,70513,2023-02-25 03:00:00
2023/2/25 04:00,0.32,5.6,1001.2,9.1,9.1,76.8,87.0,98.0,0.56,0.41,70514,2023-02-25 04:00:00
2023/2/25 05:00,0.19,5.9,1001.0,9.8,9.2,76.8,43.7,94.0,0.41,0.26,70515,2023-02-25 05:00:00
2023/2/25 06:00,0.09,6.2,1001.0,10.1,9.2,76.8,0.0,91.0,0.26,0.13,70516,2023-02-25 06:00:00
2023/2/25 07:00,0.04,7.0,1000.2,10.2,9.1,76.8,2.0,90.0,0.13,0.04,70517,2023-02-25 07:00:00
2023/2/25 08:00,0.05,7.2,1000.4,10.4,9.0,76.8,62.0,88.0,0.04,0.0,70518,2023-02-25 08:00:00
2023/2/25 09:00,0.1,6.0,1000.2,10.1,9.1,76.8,129.0,89.0,0.0,0.0,70519,2023-02-25 09:00:00
2023/2/25 10:00,0.18,1.3,1000.0,9.4,9.2,76.8,178.0,88.0,0.0,0.08,70520,2023-02-25 10:00:00
2023/2/25 11:00,0.27,2.0,999.7,10.2,9.4,76.8,319.0,87.0,0.08,0.19,70521,2023-02-25 11:00:00
2023/2/25 12:00,0.34,1.1,999.2,11.1,9.4,76.8,267.0,87.0,0.19,0.29,70522,2023-02-25 12:00:00
2023/2/25 13:00,0.38,1.4,998.5,10.5,9.4,76.8,412.0,87.0,0.29,0.35,70523,2023-02-25 13:00:00
2023/2/25 14:00,0.35,3.0,998.2,10.4,9.5,76.8,215.0,90.0,0.35,0.37,70524,2023-02-25 14:00:00
2023/2/25 15:00,0.29,5.0,997.7,10.7,9.6,76.8,200.0,88.0,0.37,0.34,70525,2023-02-25 15:00:00
2023/2/25 16:00,0.21,3.7,997.2,10.6,9.6,76.8,129.0,89.0,0.34,0.24,70526,2023-02-25 16:00:00
2023/2/25 17:00,0.15,3.9,997.5,10.8,9.5,76.8,26.0,90.0,0.24,0.14,70527,2023-02-25 17:00:00
2023/2/25 18:00,0.1,2.8,997.5,10.7,9.7,76.8,0.0,88.0,0.14,0.07,70528,2023-02-25 18:00:00
2023/2/25 19:00,0.14,5.3,997.3,11.7,9.5,76.8,118.3,89.0,0.07,0.06,70529,2023-02-25 19:00:00
2023/2/25 20:00,0.23,2.0,997.1,10.7,9.4,76.8,123.3,91.0,0.06,0.13,70530,2023-02-25 20:00:00
2023/2/25 21:00,0.32,1.6,996.9,10.3,9.6,77.0,107.3,92.0,0.13,0.24,70531,2023-02-25 21:00:00
2023/2/25 22:00,0.46,2.2,996.6,10.2,9.5,77.0,145.7,94.0,0.24,0.36,70532,2023-02-25 22:00:00
2023/2/25 23:00,0.58,2.5,995.8,10.3,9.4,78.2,186.0,95.0,0.36,0.49,70533,2023-02-25 23:00:00
2023/2/26 00:00,0.67,2.4,995.5,9.9,9.4,78.4,205.0,95.0,0.49,0.6,70534,2023-02-26 00:00:00
2023/2/26 01:00,0.72,5.3,995.7,9.7,9.5,78.6,160.0,96.0,0.6,0.68,70535,2023-02-26 01:00:00
2023/2/26 02:00,0.79,14.6,995.6,7.9,9.4,78.6,148.7,89.0,0.68,0.73,70536,2023-02-26 02:00:00
2023/2/26 03:00,0.72,19.2,996.3,6.9,9.1,78.6,148.7,87.0,0.73,0.76,70537,2023-02-26 03:00:00
2023/2/26 04:00,0.55,23.2,996.6,7.1,9.2,78.6,17.0,78.0,0.76,0.67,70538,2023-02-26 04:00:00
2023/2/26 05:00,0.42,22.7,997.5,7.6,9.7,78.6,17.0,68.0,0.67,0.54,70539,2023-02-26 05:00:00
2023/2/26 06:00,0.29,20.7,997.7,7.8,9.8,78.6,17.0,66.0,0.54,0.41,70540,2023-02-26 06:00:00
2023/2/26 07:00,0.22,19.7,998.5,8.0,9.9,78.6,0.0,62.0,0.41,0.3,70541,2023-02-26 07:00:00
2023/2/26 08:00,0.18,21.7,999.4,7.9,9.8,78.6,10.0,64.0,0.3,0.2,70542,2023-02-26 08:00:00
2023/2/26 09:00,0.21,19.4,1000.1,7.2,9.9,78.6,41.0,66.0,0.2,0.17,70543,2023-02-26 09:00:00
2023/2/26 10:00,0.26,18.5,1000.6,7.2,9.9,78.6,120.0,61.0,0.17,0.22,70544,2023-02-26 10:00:00
2023/2/26 11:00,0.37,24.1,1001.3,7.0,9.9,78.6,193.0,57.0,0.22,0.33,70545,2023-02-26 11:00:00
2023/2/26 12:00,0.44,22.3,1002.0,7.0,9.9,78.6,94.0,60.0,0.33,0.42,70546,2023-02-26 12:00:00
2023/2/26 13:00,0.48,20.9,1002.3,7.1,9.9,78.6,123.0,60.0,0.42,0.5,70547,2023-02-26 13:00:00
2023/2/26 14:00,0.52,20.1,1002.8,6.9,9.8,78.6,61.0,56.0,0.5,0.56,70548,2023-02-26 14:00:00
2023/2/26 15:00,0.51,20.7,1003.2,7.0,9.6,78.6,46.0,63.0,0.56,0.58,70549,2023-02-26 15:00:00
2023/2/26 16:00,0.45,22.4,1003.7,6.9,9.5,78.6,58.0,63.0,0.58,0.54,70550,2023-02-26 16:00:00
2023/2/26 17:00,0.38,20.7,1004.6,6.9,9.6,78.6,10.0,57.0,0.54,0.46,70551,2023-02-26 17:00:00
2023/2/26 18:00,0.33,21.3,1005.9,6.5,9.6,78.6,0.0,54.0,0.46,0.38,70552,2023-02-26 18:00:00
2023/2/26 19:00,0.31,21.6,1006.9,6.7,9.7,78.6,75.7,62.0,0.38,0.32,70553,2023-02-26 19:00:00
2023/2/26 20:00,0.36,19.8,1007.7,6.6,9.8,78.6,59.7,60.0,0.32,0.32,70554,2023-02-26 20:00:00
2023/2/26 21:00,0.4,17.7,1008.4,6.5,9.7,78.6,59.7,66.0,0.32,0.36,70555,2023-02-26 21:00:00
2023/2/26 22:00,0.46,19.9,1008.8,5.7,9.6,78.6,93.3,62.0,0.36,0.42,70556,2023-02-26 22:00:00
2023/2/26 23:00,0.54,18.2,1009.8,5.9,9.6,78.6,165.3,62.0,0.42,0.5,70557,2023-02-26 23:00:00
2023/2/27 00:00,0.57,17.6,1010.5,5.7,9.7,78.6,78.3,64.0,0.5,0.58,70558,2023-02-27 00:00:00
2023/2/27 01:00,0.55,17.4,1010.9,5.9,9.7,78.6,15.3,67.0,0.58,0.59,70559,2023-02-27 01:00:00
2023/2/27 02:00,0.54,19.5,1010.9,5.7,9.5,78.6,133.0,63.0,0.59,0.56,70560,2023-02-27 02:00:00
2023/2/27 03:00,0.51,19.3,1011.3,5.7,9.6,78.6,75.3,65.0,0.56,0.52,70561,2023-02-27 03:00:00
2023/2/27 04:00,0.44,19.0,1011.9,5.2,9.6,78.6,198.7,56.0,0.52,0.47,70562,2023-02-27 04:00:00
2023/2/27 05:00,0.37,18.6,1012.3,5.3,9.4,78.6,165.3,61.0,0.47,0.39,70563,2023-02-27 05:00:00
2023/2/27 06:00,0.33,18.5,1012.9,5.4,9.6,78.6,165.3,63.0,0.39,0.32,70564,2023-02-27 06:00:00
2023/2/27 07:00,0.3,17.4,1013.6,5.6,9.5,78.6,1.0,66.0,0.32,0.29,70565,2023-02-27 07:00:00
2023/2/27 08:00,0.25,18.9,1014.0,5.5,9.4,78.6,60.0,63.0,0.29,0.25,70566,2023-02-27 08:00:00
2023/2/27 09:00,0.23,17.9,1014.6,5.5,9.5,78.6,262.0,63.0,0.25,0.24,70567,2023-02-27 09:00:00
2023/2/27 10:00,0.27,17.8,1015.1,5.5,9.3,78.6,283.0,58.0,0.24,0.24,70568,2023-02-27 10:00:00
2023/2/27 11:00,0.3,16.5,1015.5,5.6,9.5,78.6,331.0,58.0,0.24,0.29,70569,2023-02-27 11:00:00
2023/2/27 12:00,0.31,15.0,1015.8,5.8,9.4,78.6,502.0,59.0,0.29,0.34,70570,2023-02-27 12:00:00
2023/2/27 13:00,0.35,15.9,1015.7,5.9,9.5,78.6,173.0,59.0,0.34,0.35,70571,2023-02-27 13:00:00
2023/2/27 14:00,0.37,13.8,1015.6,6.2,9.7,78.6,182.0,61.0,0.35,0.37,70572,2023-02-27 14:00:00
2023/2/27 15:00,0.38,12.2,1015.8,6.4,9.4,78.6,107.0,62.0,0.37,0.4,70573,2023-02-27 15:00:00
2023/2/27 16:00,0.38,12.1,1016.1,6.6,9.6,78.6,68.0,62.0,0.4,0.41,70574,2023-02-27 16:00:00
2023/2/27 17:00,0.38,12.7,1016.7,6.4,9.5,78.6,36.0,58.0,0.41,0.41,70575,2023-02-27 17:00:00
2023/2/27 18:00,0.36,13.8,1017.2,6.3,9.4,78.6,0.0,64.0,0.41,0.41,70576,2023-02-27 18:00:00
2023/2/27 19:00,0.33,15.1,1017.9,5.5,9.6,78.6,93.7,67.0,0.41,0.38,70577,2023-02-27 19:00:00
2023/2/27 20:00,0.32,15.5,1018.3,5.1,9.4,78.6,244.3,78.0,0.38,0.34,70578,2023-02-27 20:00:00
2023/2/27 21:00,0.3,15.9,1018.5,5.3,9.5,78.6,336.0,75.0,0.34,0.32,70579,2023-02-27 21:00:00
2023/2/27 22:00,0.27,15.8,1019.1,5.8,9.5,78.6,137.0,71.0,0.32,0.31,70580,2023-02-27 22:00:00
2023/2/27 23:00,0.32,14.6,1019.1,5.7,9.3,78.6,34.7,70.0,0.31,0.31,70581,2023-02-27 23:00:00
2023/2/28 00:00,0.34,15.3,1019.5,5.7,9.6,78.6,137.0,71.0,0.31,0.33,70582,2023-02-28 00:00:00
2023/2/28 01:00,0.35,14.0,1019.8,5.6,9.3,78.6,155.0,71.0,0.33,0.36,70583,2023-02-28 01:00:00
2023/2/28 02:00,0.39,13.8,1020.1,5.6,9.5,78.6,336.0,73.0,0.36,0.39,70584,2023-02-28 02:00:00
2023/2/28 03:00,0.38,13.8,1020.0,5.5,9.4,78.6,336.0,73.0,0.39,0.41,70585,2023-02-28 03:00:00
2023/2/28 04:00,0.37,13.7,1020.1,5.5,9.3,78.6,272.3,72.0,0.41,0.4,70586,2023-02-28 04:00:00
2023/2/28 05:00,0.35,14.8,1020.1,5.3,9.4,78.6,233.0,72.0,0.4,0.37,70587,2023-02-28 05:00:00
2023/2/28 06:00,0.33,14.0,1020.2,4.8,9.2,78.6,235.3,70.0,0.37,0.35,70588,2023-02-28 06:00:00
2023/2/28 07:00,0.31,13.1,1020.6,4.9,9.5,78.6,7.0,69.0,0.35,0.32,70589,2023-02-28 07:00:00
2023/2/28 08:00,0.28,13.8,1020.8,5.0,9.2,78.6,97.0,71.0,0.32,0.3,70590,2023-02-28 08:00:00
2023/2/28 09:00,0.26,13.7,1021.1,5.4,9.5,78.6,314.0,73.0,0.3,0.27,70591,2023-02-28 09:00:00
2023/2/28 10:00,0.25,14.6,1021.0,5.6,9.3,78.6,288.0,74.0,0.27,0.24,70592,2023-02-28 10:00:00
2023/2/28 11:00,0.19,13.4,1021.4,6.3,9.5,78.6,406.0,73.0,0.24,0.22,70593,2023-02-28 11:00:00
2023/2/28 12:00,0.16,12.9,1021.3,6.3,9.3,78.6,368.0,71.0,0.22,0.18,70594,2023-02-28 12:00:00
2023/2/28 13:00,0.15,13.2,1020.7,6.6,9.6,78.6,602.0,69.0,0.18,0.16,70595,2023-02-28 13:00:00
2023/2/28 14:00,0.14,12.0,1020.2,7.1,9.4,78.6,339.0,68.0,0.16,0.16,70596,2023-02-28 14:00:00
2023/2/28 15:00,0.16,12.3,1019.7,7.3,9.3,78.6,380.0,69.0,0.16,0.16,70597,2023-02-28 15:00:00
2023/2/28 16:00,0.18,12.3,1019.3,7.5,9.5,78.6,225.0,68.0,0.16,0.18,70598,2023-02-28 16:00:00
2023/2/28 17:00,0.21,13.0,1019.1,7.3,9.4,78.6,56.0,68.0,0.18,0.21,70599,2023-02-28 17:00:00
2023/2/28 18:00,0.24,14.3,1018.9,7.4,9.2,78.6,0.0,71.0,0.21,0.24,70600,2023-02-28 18:00:00
2023/2/28 19:00,0.26,15.0,1019.2,7.2,9.3,78.6,155.0,71.0,0.24,0.27,70601,2023-02-28 19:00:00
2023/2/28 20:00,0.28,14.6,1019.3,6.9,9.5,78.6,155.0,71.0,0.27,0.31,70602,2023-02-28 20:00:00
2023/2/28 21:00,0.27,15.8,1019.0,7.1,9.5,78.6,200.7,72.0,0.31,0.31,70603,2023-02-28 21:00:00
2023/2/28 22:00,0.29,16.2,1019.2,6.8,9.3,78.6,233.0,70.0,0.31,0.29,70604,2023-02-28 22:00:00
2023/2/28 23:00,0.27,14.7,1019.0,6.8,9.4,78.6,137.0,72.0,0.29,0.29,70605,2023-02-28 23:00:00
2023/3/1 00:00,0.28,14.2,1018.7,6.3,9.6,78.6,294.3,68.0,0.29,0.29,70606,2023-03-01 00:00:00
2023/3/1 01:00,0.35,15.6,1018.4,6.9,9.5,78.6,233.0,71.0,0.29,0.31,70607,2023-03-01 01:00:00
2023/3/1 02:00,0.38,17.0,1017.7,6.9,9.3,78.6,70.3,70.0,0.31,0.36,70608,2023-03-01 02:00:00
2023/3/1 03:00,0.42,17.1,1016.7,6.9,9.5,78.6,84.3,69.0,0.36,0.41,70609,2023-03-01 03:00:00
2023/3/1 04:00,0.47,15.9,1016.0,6.9,9.5,78.6,15.3,70.0,0.41,0.46,70610,2023-03-01 04:00:00
2023/3/1 05:00,0.49,16.3,1015.4,6.9,9.2,78.6,143.7,64.0,0.46,0.5,70611,2023-03-01 05:00:00
2023/3/1 06:00,0.53,17.4,1015.2,7.1,9.3,78.6,53.0,70.0,0.5,0.52,70612,2023-03-01 06:00:00
2023/3/1 07:00,0.52,17.4,1014.9,7.3,9.5,78.6,3.0,67.0,0.52,0.53,70613,2023-03-01 07:00:00
2023/3/1 08:00,0.5,18.0,1014.6,7.4,9.2,78.6,42.0,66.0,0.53,0.53,70614,2023-03-01 08:00:00
2023/3/1 09:00,0.46,18.0,1014.2,7.5,9.3,78.6,127.0,64.0,0.53,0.49,70615,2023-03-01 09:00:00
2023/3/1 10:00,0.42,18.8,1013.7,7.8,9.5,78.6,174.0,63.0,0.49,0.44,70616,2023-03-01 10:00:00
2023/3/1 11:00,0.32,19.5,1013.3,8.1,9.3,78.6,165.0,65.0,0.44,0.36,70617,2023-03-01 11:00:00
2023/3/1 12:00,0.31,21.2,1013.9,7.9,9.3,78.6,113.0,70.0,0.36,0.3,70618,2023-03-01 12:00:00
2023/3/1 13:00,0.25,15.5,1014.1,8.3,9.5,78.6,131.0,75.0,0.3,0.29,70619,2023-03-01 13:00:00
2023/3/1 14:00,0.23,18.1,1013.8,7.9,9.4,78.6,43.0,72.0,0.29,0.25,70620,2023-03-01 14:00:00
2023/3/1 15:00,0.28,18.5,1013.4,8.2,9.3,78.6,38.0,75.0,0.25,0.25,70621,2023-03-01 15:00:00
2023/3/1 16:00,0.28,20.3,1013.3,7.9,9.3,78.8,23.0,73.0,0.25,0.29,70622,2023-03-01 16:00:00
2023/3/1 17:00,0.3,18.4,1013.6,7.6,9.5,79.4,6.0,80.0,0.29,0.33,70623,2023-03-01 17:00:00
2023/3/1 18:00,0.31,18.5,1013.6,7.7,9.6,79.8,34.7,74.0,0.33,0.33,70624,2023-03-01 18:00:00
2023/3/1 19:00,0.4,18.0,1014.1,8.2,9.6,79.8,70.7,75.0,0.33,0.37,70625,2023-03-01 19:00:00
2023/3/1 20:00,0.43,19.4,1014.6,8.3,9.5,79.8,64.0,76.0,0.37,0.43,70626,2023-03-01 20:00:00
2023/3/1 21:00,0.47,19.5,1015.1,8.2,9.5,79.8,34.7,73.0,0.43,0.47,70627,2023-03-01 21:00:00
2023/3/1 22:00,0.47,15.8,1015.6,8.5,9.6,79.8,58.0,72.0,0.47,0.5,70628,2023-03-01 22:00:00
2023/3/1 23:00,0.47,16.5,1015.4,8.3,9.7,79.8,70.7,72.0,0.5,0.5,70629,2023-03-01 23:00:00
2023/3/2 00:00,0.46,15.2,1015.6,8.6,9.5,79.8,58.0,71.0,0.5,0.47,70630,2023-03-02 00:00:00
2023/3/2 01:00,0.46,13.1,1015.6,8.5,9.4,79.8,146.7,74.0,0.47,0.46,70631,2023-03-02 01:00:00
2023/3/2 02:00,0.45,12.7,1015.2,8.5,9.5,79.8,146.7,75.0,0.46,0.46,70632,2023-03-02 02:00:00
2023/3/2 03:00,0.47,12.3,1014.8,8.5,9.6,79.8,146.7,74.0,0.46,0.46,70633,2023-03-02 03:00:00
2023/3/2 04:00,0.49,11.6,1014.4,8.5,9.6,79.8,110.0,73.0,0.46,0.48,70634,2023-03-02 04:00:00
2023/3/2 05:00,0.53,10.1,1014.6,8.8,9.5,79.8,90.3,77.0,0.48,0.52,70635,2023-03-02 05:00:00
2023/3/2 06:00,0.59,12.3,1014.4,8.9,9.4,79.8,105.3,76.0,0.52,0.57,70636,2023-03-02 06:00:00
2023/3/2 07:00,0.58,9.2,1014.7,8.9,9.5,79.8,7.0,76.0,0.57,0.61,70637,2023-03-02 07:00:00
2023/3/2 08:00,0.57,5.2,1015.2,9.5,9.6,79.8,46.0,71.0,0.61,0.6,70638,2023-03-02 08:00:00
2023/3/2 09:00,0.56,10.7,1015.6,9.1,9.6,79.8,106.0,77.0,0.6,0.57,70639,2023-03-02 09:00:00
2023/3/2 10:00,0.48,11.1,1015.6,9.1,9.5,79.8,203.0,76.0,0.57,0.53,70640,2023-03-02 10:00:00
2023/3/2 11:00,0.38,9.5,1015.9,9.2,9.5,79.8,109.0,77.0,0.53,0.44,70641,2023-03-02 11:00:00
2023/3/2 12:00,0.28,7.8,1015.7,9.0,9.5,79.8,449.0,75.0,0.44,0.33,70642,2023-03-02 12:00:00
2023/3/2 13:00,0.17,9.3,1015.6,9.4,9.5,79.8,158.0,77.0,0.33,0.22,70643,2023-03-02 13:00:00
2023/3/2 14:00,0.09,7.5,1015.3,9.9,9.6,79.8,100.0,71.0,0.22,0.11,70644,2023-03-02 14:00:00
2023/3/2 15:00,0.06,8.1,1014.7,10.1,9.6,79.8,130.0,75.0,0.11,0.04,70645,2023-03-02 15:00:00
2023/3/2 16:00,0.11,8.3,1014.4,10.2,9.7,79.8,120.0,75.0,0.04,0.04,70646,2023-03-02 16:00:00
2023/3/2 17:00,0.21,7.1,1014.5,10.2,9.7,79.8,54.0,76.0,0.04,0.12,70647,2023-03-02 17:00:00
2023/3/2 18:00,0.33,6.7,1014.5,10.0,9.7,79.8,0.0,78.0,0.12,0.26,70648,2023-03-02 18:00:00
2023/3/2 19:00,0.45,8.2,1014.8,10.0,9.7,79.8,73.0,77.0,0.26,0.38,70649,2023-03-02 19:00:00
2023/3/2 20:00,0.54,10.3,1015.1,9.7,9.7,79.8,124.3,78.0,0.38,0.49,70650,2023-03-02 20:00:00
2023/3/2 21:00,0.58,10.0,1015.4,9.5,9.7,79.8,124.3,77.0,0.49,0.57,70651,2023-03-02 21:00:00
